cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E01,BTC,BRK24,1788364800000,funding,77262.6,0.07211660861387778,0.32974602939998937,0.0,-1,0.32974602939998937
E02,XRP,BRK24,1788364800000,funding,1.3362,2337.1133310678206,0.3122850832972822,0.0,-1,0.3122850832972822
E02,BTR,BRK24,1788364800000,funding,0.05033,2242.9953233829324,-0.04249968121799864,0.0,-1,-0.04249968121799864
E03,SOL,BRK48,1788364800000,funding,99.27,33.3530865819252,0.00533064705703022,0.0,-1,0.00533064705703022
E03,BTC,BRK48,1788364800000,funding,77262.6,0.06848083795322613,0.3131218292025309,0.0,-1,0.3131218292025309
E04,BTR,BRK48,1788364800000,funding,0.05033,1764.8156827317305,-0.033439260056726476,0.0,-1,-0.033439260056726476
E04,XRP,BRK48,1788364800000,funding,1.3362,2131.6311338007768,0.2848285520984598,0.0,-1,0.2848285520984598
E05,ETH,BRK96,1788364800000,funding,2389.97,1.9974798557010485,0.1321897598119091,0.0,-1,0.1321897598119091
E05,BTC,BRK96,1788364800000,funding,77262.6,0.06892472862968743,0.3151514752281016,0.0,-1,0.3151514752281016
E06,XRP,BRK96,1788364800000,funding,1.3362,2521.2823239363047,0.33689374412436907,0.0,-1,0.33689374412436907
E06,BTR,BRK96,1788364800000,funding,0.05033,1826.6670666513855,-0.0346112036948045,0.0,-1,-0.0346112036948045
E07,BTC,MR,1788364800000,funding,77262.6,0.10354842127517916,-0.47346487060897463,0.0,1,-0.47346487060897463
E07,ETH,MR,1788364800000,funding,2389.97,2.551495745603518,-0.1688535725703539,0.0,1,-0.1688535725703539
E08,XRP,MR,1788364800000,funding,1.3362,3447.8760214880585,-0.46070519399123444,0.0,1,-0.46070519399123444
E08,HYPE,MR,1788364800000,funding,81.66,53.669934810922896,-0.09019569592166204,0.0,1,-0.09019569592166204
E08,BTR,MR,1788364800000,funding,0.05033,3363.4065974435243,0.06372893724195224,0.0,1,0.06372893724195224
E09,ETH,RSIDIV,1788364800000,funding,2389.97,2.160416820933542,0.14297264617598981,0.0,-1,0.14297264617598981
E07,BTC,MR,1788368400000,exit_signal,77262.6,0.10354842127517916,56.30963148944273,6.400336202892527,1,0.0
E08,XRP,MR,1788372000000,exit_timeout,1.3318,3447.8760214880585,-113.77990870910565,3.6735050283342376,1,0.0
E02,BTR,BRK24,1788379200000,funding,0.04888,2242.9953233829324,0.005481880570347887,0.0,-1,0.005481880570347887
E04,BTR,BRK48,1788379200000,funding,0.04888,1764.8156827317305,0.004313209528596349,0.0,-1,0.004313209528596349
E06,BTR,BRK96,1788379200000,funding,0.04888,1826.6670666513855,0.004464374310895986,0.0,-1,0.004464374310895986
E08,BTR,MR,1788379200000,funding,0.04888,3363.4065974435243,-0.008220165724151974,0.0,1,-0.008220165724151974
E02,XRP,BRK24,1788382800000,exit,1.3484,2337.1133310678206,23.13742197757147,2.5210908924894797,-1,0.0
E01,SOL,BRK24,1788393600000,exit,99.98,33.24961486809311,70.48918352035707,2.6594371956095597,-1,0.0
E01,BTC,BRK24,1788393600000,funding,77298.1,0.07211660861387778,0.3816844281595736,0.0,-1,0.3816844281595736
E02,BTR,BRK24,1788393600000,funding,0.04536,2242.9953233829324,-0.013586662451179494,0.0,-1,-0.013586662451179494
E03,SOL,BRK48,1788393600000,funding,100.4,33.3530865819252,-0.02863095658365623,0.0,-1,-0.02863095658365623
E03,BTC,BRK48,1788393600000,funding,77298.1,0.06848083795322613,0.36244174506336463,0.0,-1,0.36244174506336463
E04,BTR,BRK48,1788393600000,funding,0.04536,1764.8156827317305,-0.010690149337297705,0.0,-1,-0.010690149337297705
E04,XRP,BRK48,1788393600000,funding,1.3504,2131.6311338007768,0.28785546830845693,0.0,-1,0.28785546830845693
E05,ETH,BRK96,1788393600000,funding,2390.64,1.9974798557010485,0.4700761260454317,0.0,-1,0.4700761260454317
E05,BTC,BRK96,1788393600000,funding,77298.1,0.06892472862968743,0.36479108126021265,0.0,-1,0.36479108126021265
E06,XRP,BRK96,1788393600000,funding,1.3504,2521.2823239363047,0.3404739650243586,0.0,-1,0.3404739650243586
E06,BTR,BRK96,1788393600000,funding,0.04536,1826.6670666513855,-0.011064806326857196,0.0,-1,-0.011064806326857196
E07,ETH,MR,1788393600000,funding,2390.64,2.551495745603518,-0.6004552347756988,0.0,1,-0.6004552347756988
E08,HYPE,MR,1788393600000,funding,81.88,53.669934810922896,0.16105821471396817,0.0,1,0.16105821471396817
E08,BTR,MR,1788393600000,funding,0.04536,3363.4065974435243,0.02037341302014551,0.0,1,0.02037341302014551
E09,ETH,RSIDIV,1788393600000,funding,2390.64,2.160416820933542,0.5084208318443336,0.0,-1,0.5084208318443336
E02,XRP,BRK24,1788400800000,enter,1.3574,2421.74347057378,0.0,2.6298196695654794,1,0.0
E04,XRP,BRK48,1788400800000,exit,1.3574,2131.6311338007768,-43.485275129535786,2.3147808808169392,-1,0.0
E01,BTC,BRK24,1788404400000,exit,77548.1,0.07211660861387778,7.3703174003381,4.474004781159885,-1,0.0
E01,SOL,BRK24,1788404400000,enter,100.67,33.53342525392232,0.0,2.700647936249888,1,0.0
E03,BTC,BRK48,1788404400000,exit,77777.9,0.06848083795322613,-60.11932763913682,4.261036612993781,-1,0.0
E03,SOL,BRK48,1788404400000,exit,100.67,33.3530865819252,76.71209913842786,2.686124180961928,-1,0.0
E02,BTR,BRK24,1788408000000,funding,0.04431,2242.9953233829324,-0.06607951632213871,0.0,-1,-0.06607951632213871
E04,BTR,BRK48,1788408000000,funding,0.04431,1764.8156827317305,-0.05199215776194835,0.0,-1,-0.05199215776194835
E06,BTR,BRK96,1788408000000,funding,0.04431,1826.6670666513855,-0.053814323635705694,0.0,-1,-0.053814323635705694
E07,ETH,MR,1788408000000,exit_signal,2404.95,2.551495745603518,85.70474209482138,4.908975754711344,1,0.0
E07,BTC,MR,1788408000000,enter,77782.8,0.10697095313029803,0.0,6.656400202514677,-1,0.0
E07,SOL,MR,1788408000000,enter,101.05,50.04608002095026,0.0,4.045725108893619,-1,0.0
E08,HYPE,MR,1788408000000,exit_signal,82.27,53.669934810922896,42.93594784873817,3.532340429515701,1,0.0
E08,XRP,MR,1788408000000,enter,1.3691,3504.9145007257443,0.0,3.838862754354893,-1,0.0
E08,BTR,MR,1788408000000,funding,0.04431,3363.4065974435243,0.09908726908023725,0.0,1,0.09908726908023725
E01,BTC,BRK24,1788422400000,enter,77884.9,0.0726384328471677,0.0,4.525949662766697,1,0.0
E01,SOL,BRK24,1788422400000,funding,100.33,33.53342525392232,-0.0442756165933545,0.0,1,-0.0442756165933545
E01,BTC,BRK24,1788422400000,funding,77630.8,0.0726384328471677,-0.5293874097928386,0.0,1,-0.5293874097928386
E02,BTR,BRK24,1788422400000,funding,0.0446,2242.9953233829324,-0.03944882380169803,0.0,-1,-0.03944882380169803
E02,XRP,BRK24,1788422400000,funding,1.365,2421.74347057378,-0.330567983733321,0.0,1,-0.330567983733321
E04,BTR,BRK48,1788422400000,funding,0.0446,1764.8156827317305,-0.031038808768248008,0.0,-1,-0.031038808768248008
E05,ETH,BRK96,1788422400000,funding,2397.2,1.9974798557010485,0.29400522479931435,0.0,-1,0.29400522479931435
E05,BTC,BRK96,1788422400000,funding,77630.8,0.06892472862968743,0.502322009571924,0.0,-1,0.502322009571924
E06,XRP,BRK96,1788422400000,funding,1.365,2521.2823239363047,0.3441550372173056,0.0,-1,0.3441550372173056
E06,BTR,BRK96,1788422400000,funding,0.0446,1826.6670666513855,-0.03212662394142351,0.0,-1,-0.03212662394142351
E07,BTC,MR,1788422400000,funding,77630.8,0.10697095313029803,0.7796021139369567,0.0,-1,0.7796021139369567
E07,SOL,MR,1788422400000,funding,100.33,50.04608002095026,0.06607798142388552,0.0,-1,0.06607798142388552
E08,BTR,MR,1788422400000,funding,0.0446,3363.4065974435243,0.05915412879056023,0.0,1,0.05915412879056023
E08,XRP,MR,1788422400000,funding,1.365,3504.9145007257443,0.4784208293490641,0.0,-1,0.4784208293490641
E09,ETH,RSIDIV,1788422400000,funding,2397.2,2.160416820933542,0.31798760387291186,0.0,-1,0.31798760387291186
E02,BTR,BRK24,1788426000000,exit,0.05156,2242.9953233829324,41.405693669648926,0.0925190710988992,-1,0.0
E08,BTR,MR,1788429600000,exit_signal,0.05175,3363.4065974435243,-21.89577694935735,0.1392450331341619,1,0.0
E04,BTR,BRK48,1788436800000,funding,0.04918,1764.8156827317305,-0.04673316497841138,0.0,-1,-0.04673316497841138
E06,BTR,BRK96,1788436800000,funding,0.04918,1826.6670666513855,-0.04837101926378702,0.0,-1,-0.04837101926378702
E08,BTR,MR,1788436800000,enter,0.05342,6351.503044041221,0.0,0.27143783409014566,-1,0.0
E08,BTR,MR,1788436800000,funding,0.04918,6351.503044041221,-0.16819084424647024,0.0,-1,-0.16819084424647024
E02,HYPE,BRK24,1788440400000,enter,82.65,40.25778939469375,0.0,2.6618450347771514,1,0.0
E03,BTC,BRK48,1788440400000,enter,78398.4,0.0734460720197103,0.0,4.606443626104046,1,0.0
E04,XRP,BRK48,1788440400000,enter,1.3836,2306.9644108159805,0.0,2.5535327670439925,1,0.0
E05,BTC,BRK96,1788440400000,exit,78398.4,0.06892472862968743,-103.27681337872325,4.3228707560013495,-1,0.0
E06,XRP,BRK96,1788440400000,exit,1.3836,2521.2823239363047,-54.20756996463018,2.790756978718617,-1,0.0
E03,ETH,BRK48,1788447600000,enter,2457.16,1.7548819975758063,0.0,3.4496206793306943,1,0.0
E05,ETH,BRK96,1788447600000,exit,2457.16,1.9974798557010485,-104.96756641708956,3.9265020817875107,-1,0.0
E05,BTC,BRK96,1788447600000,enter,79367.5,0.0685449615457819,0.0,4.352193788387876,1,0.0
E06,XRP,BRK96,1788447600000,enter,1.433,2309.502208378926,0.0,2.647613331685601,1,0.0
E07,BTC,MR,1788447600000,stop,79636.7792913577,0.10697095313029803,-198.32193188036732,6.815057748018971,-1,0.0
E08,XRP,MR,1788447600000,stop,1.424896348494374,3504.9145007257443,-195.56143092547842,3.995311899095276,-1,0.0
E01,SOL,BRK24,1788451200000,funding,105.12,33.53342525392232,-0.17970621612405419,0.0,1,-0.17970621612405419
E01,BTC,BRK24,1788451200000,funding,81321.4,0.0726384328471677,-0.49820136052476244,0.0,1,-0.49820136052476244
E02,XRP,BRK24,1788451200000,funding,1.4642,2421.74347057378,-0.3198771535910906,0.0,1,-0.3198771535910906
E02,HYPE,BRK24,1788451200000,funding,84.51,40.25778939469375,-0.18725630542727614,0.0,1,-0.18725630542727614
E03,BTC,BRK48,1788451200000,funding,81321.4,0.0734460720197103,-0.503740672412457,0.0,1,-0.503740672412457
E03,ETH,BRK48,1788451200000,funding,2516.41,1.7548819975758063,-0.44160026075197345,0.0,1,-0.44160026075197345
E04,BTR,BRK48,1788451200000,funding,0.04812,1764.8156827317305,0.000714201846792158,0.0,-1,0.000714201846792158
E04,XRP,BRK48,1788451200000,funding,1.4642,2306.9644108159805,-0.30471650615947476,0.0,1,-0.30471650615947476
E05,BTC,BRK96,1788451200000,funding,81321.4,0.0685449615457819,-0.470125686371517,0.0,1,-0.470125686371517
E06,BTR,BRK96,1788451200000,funding,0.04812,1826.6670666513855,0.000739232433869496,0.0,-1,0.000739232433869496
E06,XRP,BRK96,1788451200000,funding,1.4642,2309.502208378926,-0.30505171237379486,0.0,1,-0.30505171237379486
E07,ETH,MR,1788451200000,enter,2488.56,2.3843375763609296,0.0,4.746853695223004,-1,0.0
E07,SOL,MR,1788451200000,stop,105.01012642335526,50.04608002095026,-198.188803876317,4.204276151994673,-1,0.0
E07,ETH,MR,1788451200000,funding,2516.41,2.3843375763609296,0.5999970920530406,0.0,-1,0.5999970920530406
E08,HYPE,MR,1788451200000,enter,83.9,58.01351418531757,0.0,3.8938670721185153,-1,0.0
E08,BTR,MR,1788451200000,funding,0.04812,6351.503044041221,0.002570384685690607,0.0,-1,0.002570384685690607
E08,HYPE,MR,1788451200000,funding,84.51,58.01351418531757,0.2698458234924174,0.0,-1,0.2698458234924174
E09,ETH,RSIDIV,1788451200000,funding,2516.41,2.160416820933542,0.5436494492365375,0.0,-1,0.5436494492365375
E07,BTC,MR,1788454800000,enter,81321.4,0.08715845639088038,0.0,5.670278156436272,-1,0.0
E04,BTR,BRK48,1788465600000,funding,0.04904,1764.8156827317305,0.004327328054058203,0.0,-1,0.004327328054058203
E05,ETH,BRK96,1788465600000,enter,2519.07,1.5020709850661134,0.0,3.027057565080396,1,0.0
E06,BTR,BRK96,1788465600000,funding,0.04904,1826.6670666513855,0.004478987647429197,0.0,-1,0.004478987647429197
E08,BTR,MR,1788465600000,funding,0.04904,6351.503044041221,0.015573885463989074,0.0,-1,0.015573885463989074
E09,ETH,RSIDIV,1788469200000,exit_timeout,2517.2,2.160416820933542,-43.856461464950314,4.35056097732313,-1,0.0
E01,SOL,BRK24,1788480000000,funding,103.87,33.53342525392232,-0.14482799991717382,0.0,1,-0.14482799991717382
E01,BTC,BRK24,1788480000000,funding,81224.6,0.0726384328471677,-0.43377003302195,0.0,1,-0.43377003302195
E02,XRP,BRK24,1788480000000,funding,1.4506,2421.74347057378,-0.35129810784143256,0.0,1,-0.35129810784143256
E02,HYPE,BRK24,1788480000000,funding,87.46,40.25778939469375,-0.35209462604599157,0.0,1,-0.35209462604599157
E03,BTC,BRK48,1788480000000,funding,81224.6,0.0734460720197103,-0.4385929574272813,0.0,1,-0.4385929574272813
E03,ETH,BRK48,1788480000000,funding,2506.26,1.7548819975758063,-0.43981905552443407,0.0,1,-0.43981905552443407
E04,BTR,BRK48,1788480000000,funding,0.04837,1764.8156827317305,0.00426820672868669,0.0,-1,0.00426820672868669
E04,XRP,BRK48,1788480000000,funding,1.4506,2306.9644108159805,-0.3346482574329661,0.0,1,-0.3346482574329661
E05,BTC,BRK96,1788480000000,funding,81224.6,0.0685449615457819,-0.4093253263841779,0.0,1,-0.4093253263841779
E05,ETH,BRK96,1788480000000,funding,2506.26,1.5020709850661134,-0.3764580427031798,0.0,1,-0.3764580427031798
E06,BTR,BRK96,1788480000000,funding,0.04837,1826.6670666513855,0.004417794300696377,0.0,-1,0.004417794300696377
E06,XRP,BRK96,1788480000000,funding,1.4506,2309.502208378926,-0.33501639034744696,0.0,1,-0.33501639034744696
E07,ETH,MR,1788480000000,funding,2506.26,2.3843375763609296,0.5975769894130344,0.0,-1,0.5975769894130344
E07,BTC,MR,1788480000000,funding,81224.6,0.08715845639088038,0.520478278852192,0.0,-1,0.520478278852192
E08,BTR,MR,1788480000000,exit_signal,0.04631,6351.503044041221,45.15918664313312,0.23531048477563915,-1,0.0
E08,HYPE,MR,1788480000000,stop,87.19331469965634,58.01351418531757,-191.05675904522766,4.046712479354698,-1,0.0
E08,HYPE,MR,1788490800000,enter,87.22,47.599159656413974,0.0,3.3212789641859417,-1,0.0
E04,BTR,BRK48,1788494400000,funding,0.05057,1764.8156827317305,0.0044623364537871805,0.0,-1,0.0044623364537871805
E06,BTR,BRK96,1788494400000,funding,0.05057,1826.6670666513855,0.004618727678028028,0.0,-1,0.004618727678028028
E02,BTR,BRK24,1788501600000,enter,0.05489,6342.729106456248,0.0,0.27852192052270675,1,0.0
E04,BTR,BRK48,1788501600000,exit,0.05489,1764.8156827317305,48.33830155002211,0.07749658626011575,-1,0.0
E01,BTC,BRK24,1788505200000,exit,80631.6,0.0726384328471677,199.51598350131636,4.68556244956775,1,0.0
E01,SOL,BRK24,1788508800000,funding,103.54,33.53342525392232,0.20120534680334523,0.0,1,0.20120534680334523
E02,XRP,BRK24,1788508800000,funding,1.4434,2421.74347057378,-0.34955445254261946,0.0,1,-0.34955445254261946
E02,HYPE,BRK24,1788508800000,funding,86.25,40.25778939469375,-0.3472234335292336,0.0,1,-0.3472234335292336
E02,BTR,BRK24,1788508800000,funding,0.05168,6342.729106456248,0.016278162649407582,0.0,1,0.016278162649407582
E03,BTC,BRK48,1788508800000,funding,80626.2,0.0734460720197103,-0.409839313054708,0.0,1,-0.409839313054708
E03,ETH,BRK48,1788508800000,funding,2503.61,1.7548819975758063,-0.4393540117950765,0.0,1,-0.4393540117950765
E04,XRP,BRK48,1788508800000,funding,1.4434,2306.9644108159805,-0.33298724305717864,0.0,1,-0.33298724305717864
E05,BTC,BRK96,1788508800000,funding,80626.2,0.0685449615457819,-0.3824904338756962,0.0,1,-0.3824904338756962
E05,ETH,BRK96,1788508800000,funding,2503.61,1.5020709850661134,-0.37605999389213723,0.0,1,-0.37605999389213723
E06,BTR,BRK96,1788508800000,funding,0.05168,1826.6670666513855,-0.004688010967865636,0.0,-1,-0.004688010967865636
E06,XRP,BRK96,1788508800000,funding,1.4434,2309.502208378926,-0.3333535487574142,0.0,1,-0.3333535487574142
E07,ETH,MR,1788508800000,funding,2503.61,2.3843375763609296,0.5969451399552987,0.0,-1,0.5969451399552987
E07,BTC,MR,1788508800000,funding,80626.2,0.08715845639088038,0.4863563280084046,0.0,-1,0.4863563280084046
E08,HYPE,MR,1788508800000,funding,86.25,47.599159656413974,0.41054275203657054,0.0,-1,0.41054275203657054
E01,ETH,BRK24,1788512400000,enter,2530.0,1.7175311268806848,0.0,3.476283000806506,1,0.0
E02,BTR,BRK24,1788523200000,funding,0.04932,6342.729106456248,-0.01564116997652111,0.0,1,-0.01564116997652111
E06,BTR,BRK96,1788523200000,funding,0.04932,1826.6670666513855,0.004504560986362318,0.0,-1,0.004504560986362318
E01,ETH,BRK24,1788526800000,exit,2496.0,1.7175311268806848,-58.396058313943286,3.4295661541553515,1,0.0
E01,SOL,BRK24,1788526800000,exit,103.14,33.53342525392232,82.82756037718809,2.7669099845516385,1,0.0
E02,XRP,BRK24,1788526800000,exit,1.4335,2421.74347057378,184.2946781106648,2.777255412054011,1,0.0
E02,HYPE,BRK24,1788526800000,exit,85.61,40.25778939469375,119.16305660829326,2.7571754800637858,1,0.0
E02,BTR,BRK24,1788526800000,exit,0.04835,6342.729106456248,-41.481448356223886,0.24533676183772765,1,0.0
E07,BTC,MR,1788530400000,exit_signal,79425.0,0.08715845639088038,165.28729669966503,5.538048319076539,-1,0.0
E07,ETH,MR,1788530400000,exit_signal,2450.13,2.3843375763609296,91.63009305955013,4.673549620775364,-1,0.0
E07,SOL,MR,1788530400000,enter,101.53,45.682206395777364,0.0,3.7104915322906207,1,0.0
E08,HYPE,MR,1788530400000,exit_signal,85.49,47.599159656413974,82.34654620559637,3.2554017272214644,-1,0.0
E01,BTC,BRK24,1788534000000,enter,78644.4,0.057813717799546076,0.0,3.637380118491697,-1,0.0
E02,XRP,BRK24,1788534000000,enter,1.3881,1851.3732798840438,0.0,2.0559129998456327,-1,0.0
E03,BTC,BRK48,1788534000000,exit,78644.4,0.0734460720197103,18.067733716848736,4.620897813077524,1,0.0
E04,XRP,BRK48,1788534000000,exit,1.3881,2306.9644108159805,10.381339848671793,2.56183783892293,1,0.0
E08,XRP,MR,1788534000000,enter,1.4124,2678.3084849328357,0.0,3.02627432329531,1,0.0
E01,BTC,BRK24,1788537600000,funding,79384.9,0.057813717799546076,0.20313287248398587,0.0,-1,0.20313287248398587
E02,XRP,BRK24,1788537600000,funding,1.3983,1851.3732798840438,0.015869192327015193,0.0,-1,0.015869192327015193
E03,ETH,BRK48,1788537600000,funding,2450.85,1.7548819975758063,-0.17814545436248388,0.0,1,-0.17814545436248388
E05,BTC,BRK96,1788537600000,funding,79384.9,0.0685449615457819,-0.24083790946252467,0.0,1,-0.24083790946252467
E05,ETH,BRK96,1788537600000,funding,2450.85,1.5020709850661134,-0.15248154490669535,0.0,1,-0.15248154490669535
E06,BTR,BRK96,1788537600000,funding,0.04927,1826.6670666513855,0.004499994318695689,0.0,-1,0.004499994318695689
E06,XRP,BRK96,1788537600000,funding,1.3983,2309.502208378926,-0.019796080629794426,0.0,1,-0.019796080629794426
E07,BTC,MR,1788537600000,enter,78869.7,0.08249752940359013,0.0,5.205244315841866,1,0.0
E07,SOL,MR,1788537600000,funding,101.38,45.682206395777364,0.3617015687919453,0.0,1,0.3617015687919453
E07,BTC,MR,1788537600000,funding,79384.9,0.08249752940359013,-0.289861312477554,0.0,1,-0.289861312477554
E08,XRP,MR,1788537600000,funding,1.3983,2678.3084849328357,-0.02295733276497211,0.0,1,-0.02295733276497211
E06,BTR,BRK96,1788552000000,funding,0.05218,1826.6670666513855,0.004765774376893465,0.0,-1,0.004765774376893465
E09,ETH,RSIDIV,1788555600000,enter,2454.57,1.7595152914477004,0.0,3.4550827591430258,-1,0.0
E02,HYPE,BRK24,1788559200000,enter,83.48,32.555302874882415,0.0,2.1741733471961475,-1,0.0
E01,BTC,BRK24,1788566400000,funding,79621.0,0.057813717799546076,-0.10209866603267367,0.0,-1,-0.10209866603267367
E02,XRP,BRK24,1788566400000,funding,1.3978,1851.3732798840438,-0.05933939065436054,0.0,-1,-0.05933939065436054
E02,HYPE,BRK24,1788566400000,funding,84.36,32.555302874882415,0.27463653505250807,0.0,-1,0.27463653505250807
E03,ETH,BRK48,1788566400000,funding,2454.77,1.7548819975758063,-0.13505052320528024,0.0,1,-0.13505052320528024
E05,BTC,BRK96,1788566400000,funding,79621.0,0.0685449615457819,0.12104997574019001,0.0,1,0.12104997574019001
E05,ETH,BRK96,1788566400000,funding,2454.77,1.5020709850661134,-0.11559493612953681,0.0,1,-0.11559493612953681
E06,BTR,BRK96,1788566400000,funding,0.05036,1826.6670666513855,0.004599547673828189,0.0,-1,0.004599547673828189
E06,XRP,BRK96,1788566400000,funding,1.3978,2309.502208378926,0.07402313474497639,0.0,1,0.07402313474497639
E07,SOL,MR,1788566400000,funding,101.85,45.682206395777364,0.483325875100063,0.0,1,0.483325875100063
E07,BTC,MR,1788566400000,funding,79621.0,0.08249752940359013,0.1456901237921073,0.0,1,0.1456901237921073
E08,XRP,MR,1788566400000,funding,1.3978,2678.3084849328357,0.08584394903348296,0.0,1,0.08584394903348296
E09,ETH,RSIDIV,1788566400000,funding,2454.77,1.7595152914477004,0.13540708778479468,0.0,-1,0.13540708778479468
E06,BTR,BRK96,1788580800000,funding,0.05193,1826.6670666513855,0.004742941038560323,0.0,-1,0.004742941038560323
E01,BTC,BRK24,1788595200000,funding,79666.0,0.057813717799546076,0.0970439456215467,0.0,-1,0.0970439456215467
E02,XRP,BRK24,1788595200000,exit,1.4043,1851.3732798840438,-29.992247134121907,2.07990679755293,-1,0.0
E02,HYPE,BRK24,1788595200000,funding,84.51,32.555302874882415,0.2751248645956313,0.0,-1,0.2751248645956313
E03,ETH,BRK48,1788595200000,funding,2456.11,1.7548819975758063,-0.13443461472742585,0.0,1,-0.13443461472742585
E05,BTC,BRK96,1788595200000,funding,79666.0,0.0685449615457819,-0.11505701024008691,0.0,1,-0.11505701024008691
E05,ETH,BRK96,1788595200000,funding,2456.11,1.5020709850661134,-0.11506775637880752,0.0,1,-0.11506775637880752
E06,BTR,BRK96,1788595200000,funding,0.05071,1826.6670666513855,0.004631514347494588,0.0,-1,0.004631514347494588
E06,XRP,BRK96,1788595200000,funding,1.4038,2309.502208378926,0.020619623712778055,0.0,1,0.020619623712778055
E07,SOL,MR,1788595200000,exit_signal,102.23,45.682206395777364,31.977544477044283,3.736073567872256,1,0.0
E07,BTC,MR,1788595200000,funding,79666.0,0.08249752940359013,-0.1384772690992173,0.0,1,-0.1384772690992173
E08,XRP,MR,1788595200000,funding,1.4038,2678.3084849328357,0.023912388109305825,0.0,1,0.023912388109305825
E09,ETH,RSIDIV,1788595200000,funding,2456.11,1.7595152914477004,0.1347895531662767,0.0,-1,0.1347895531662767
E02,HYPE,BRK24,1788602400000,exit,84.77,32.555302874882415,-41.996340708598055,2.2077704197630257,-1,0.0
E08,XRP,MR,1788606000000,exit_signal,1.4066,2678.3084849328357,-15.53418921261052,3.0138469719252217,1,0.0
E06,BTR,BRK96,1788609600000,funding,0.05112,1826.6670666513855,0.004668961022360941,0.0,-1,0.004668961022360941
E01,BTC,BRK24,1788613200000,exit,79728.9,0.057813717799546076,-62.69897695360772,3.6875393000545835,-1,0.0
E01,SOL,BRK24,1788616800000,enter,103.22,46.42911717599191,0.0,3.833930779924708,1,0.0
E07,BTC,MR,1788616800000,exit_signal,79661.8,0.08249752940359013,65.34629304058423,5.257521350274334,1,0.0
E07,SOL,MR,1788616800000,enter,103.19,69.07772102378404,0.0,5.70250402595542,-1,0.0
E08,XRP,MR,1788616800000,enter,1.4139,4186.018497689004,0.0,4.734889243105986,-1,0.0
E02,XRP,BRK24,1788620400000,enter,1.4181,2893.533126866602,0.0,3.2826554617676225,1,0.0
E01,SOL,BRK24,1788624000000,funding,102.88,46.42911717599191,-0.14291669704597615,0.0,1,-0.14291669704597615
E02,XRP,BRK24,1788624000000,funding,1.4116,2893.533126866602,-0.05889865383838019,0.0,1,-0.05889865383838019
E03,ETH,BRK48,1788624000000,funding,2458.63,1.7548819975758063,-0.07783548368362447,0.0,1,-0.07783548368362447
E05,BTC,BRK96,1788624000000,funding,79756.4,0.0685449615457819,0.12081847609976296,0.0,1,0.12081847609976296
E05,ETH,BRK96,1788624000000,funding,2458.63,1.5020709850661134,-0.0666223836196763,0.0,1,-0.0666223836196763
E06,BTR,BRK96,1788624000000,funding,0.04954,1826.6670666513855,0.004524654324095483,0.0,-1,0.004524654324095483
E06,XRP,BRK96,1788624000000,funding,1.4116,2309.502208378926,-0.047010545636153714,0.0,1,-0.047010545636153714
E07,SOL,MR,1788624000000,funding,102.88,69.07772102378404,0.2126329408926929,0.0,-1,0.2126329408926929
E08,XRP,MR,1788624000000,funding,1.4116,4186.018497689004,0.08520754511749104,0.0,-1,0.08520754511749104
E09,ETH,RSIDIV,1788624000000,funding,2458.63,1.7595152914477004,0.07804098734145756,0.0,-1,0.07804098734145756
E01,BTC,BRK24,1788627600000,enter,79840.4,0.101168595870086,0.0,6.461872929364811,1,0.0
E02,HYPE,BRK24,1788627600000,enter,85.67,45.571658197414735,0.0,3.1232991662180165,1,0.0
E07,BTC,MR,1788627600000,enter,79756.4,0.1504959822419974,0.0,9.602414206468513,-1,0.0
E08,HYPE,MR,1788631200000,enter,85.99,65.85492981152265,0.0,4.530292331594266,-1,0.0
E06,BTR,BRK96,1788638400000,funding,0.04897,1826.6670666513855,0.004472594312695918,0.0,-1,0.004472594312695918
E01,SOL,BRK24,1788652800000,funding,103.11,46.42911717599191,-0.2812542434809709,0.0,1,-0.2812542434809709
E01,BTC,BRK24,1788652800000,funding,79795.3,0.101168595870086,-0.1296488220359983,0.0,1,-0.1296488220359983
E02,XRP,BRK24,1788652800000,exit,1.4015,2893.533126866602,-48.03264990598544,3.2442293418428343,1,0.0
E02,HYPE,BRK24,1788652800000,funding,85.36,45.571658197414735,-0.2387680001302285,0.0,1,-0.2387680001302285
E03,ETH,BRK48,1788652800000,funding,2479.17,1.7548819975758063,-0.09710652589907787,0.0,1,-0.09710652589907787
E05,BTC,BRK96,1788652800000,funding,79795.3,0.0685449615457819,-0.08784122626674813,0.0,1,-0.08784122626674813
E05,ETH,BRK96,1788652800000,funding,2479.17,1.5020709850661134,-0.08311720971271468,0.0,1,-0.08311720971271468
E06,BTR,BRK96,1788652800000,funding,0.04856,1826.6670666513855,0.004435147637829565,0.0,-1,0.004435147637829565
E06,XRP,BRK96,1788652800000,funding,1.4116,2309.502208378926,-0.1795007380531639,0.0,1,-0.1795007380531639
E07,SOL,MR,1788652800000,funding,103.11,69.07772102378404,0.4184529741172893,0.0,-1,0.4184529741172893
E07,BTC,MR,1788652800000,funding,79795.3,0.1504959822419974,0.19286248515182536,0.0,-1,0.19286248515182536
E08,XRP,MR,1788652800000,funding,1.4116,4186.018497689004,0.32534864314625916,0.0,-1,0.32534864314625916
E08,HYPE,MR,1788652800000,funding,85.36,65.85492981152265,0.3450401085187164,0.0,-1,0.3450401085187164
