cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E05,ETH,BRK96,1788134400000,enter,2404.61,1.9974798557010485,0.0,3.8425280286538386,-1,0.0
E05,ETH,BRK96,1788134400000,funding,2415.47,1.9974798557010485,0.2720734418949614,0.0,-1,0.2720734418949614
E06,XRP,BRK96,1788134400000,enter,1.3621,2521.2823239363047,0.0,2.747390922746913,-1,0.0
E06,BTR,BRK96,1788134400000,funding,0.1617,3516.0591351227226,-0.12816749659132667,0.0,1,-0.12816749659132667
E06,XRP,BRK96,1788134400000,funding,1.3565,2521.2823239363047,-0.03868155123306565,0.0,-1,-0.03868155123306565
E07,BTC,MR,1788134400000,exit_signal,78394.5,0.16824323063304472,60.26472521275613,10.551475155089781,-1,0.0
E07,SOL,MR,1788134400000,enter,103.74,51.20323452798752,0.0,4.24945883994674,1,0.0
E07,SOL,MR,1788134400000,funding,101.7,51.20323452798752,0.5975455871842039,0.0,1,0.5975455871842039
E08,BTR,MR,1788134400000,funding,0.1617,4130.048628857305,-0.15054866065061398,0.0,1,-0.15054866065061398
E08,HYPE,MR,1788134400000,funding,79.98,61.63293792309981,0.08015208261895565,0.0,1,0.08015208261895565
E09,ETH,RSIDIV,1788134400000,funding,2415.47,2.160416820933542,0.2942668176209787,0.0,-1,0.2942668176209787
E10,BTR,RSIDIV,1788134400000,funding,0.1617,5209.157170595555,0.18988435866642145,0.0,-1,0.18988435866642145
E07,ETH,MR,1788138000000,enter,2415.47,2.5952231190279367,0.0,5.014946869854728,1,0.0
E08,XRP,MR,1788138000000,enter,1.3565,3387.899202874906,0.0,3.676548214959849,1,0.0
E10,HYPE,RSIDIV,1788138000000,enter,79.98,39.28689430845833,0.0,2.513732645432398,-1,0.0
E02,BTR,BRK24,1788148800000,funding,0.16077,2368.4112538910385,0.15082659764857434,0.0,-1,0.15082659764857434
E06,BTR,BRK96,1788148800000,funding,0.16077,3516.0591351227226,-0.22391180400384422,0.0,1,-0.22391180400384422
E08,BTR,MR,1788148800000,funding,0.16077,4130.048628857305,-0.2630122542232967,0.0,1,-0.2630122542232967
E10,BTR,RSIDIV,1788148800000,funding,0.16077,5209.157170595555,0.3317326969152072,0.0,-1,0.3317326969152072
E04,BTR,BRK48,1788152400000,enter,0.15076,3143.499935197397,0.0,0.3791312401842877,-1,0.0
E06,BTR,BRK96,1788152400000,exit,0.15076,3516.0591351227226,-102.00087550991022,0.4240648601688814,1,0.0
E06,BTR,BRK96,1788159600000,enter,0.13853,3095.1426915903635,0.0,0.34301609365281044,-1,0.0
E08,BTR,MR,1788159600000,stop,0.10828459215182781,4130.048628857305,-199.7927868537564,0.35777650507442316,1,0.0
E10,BTR,RSIDIV,1788159600000,target,0.11941214605351047,5209.157170595555,400.00000000000017,0.49762930949667816,-1,0.0
E01,SOL,BRK24,1788163200000,funding,102.91,33.838372076990716,-0.2441097116180623,0.0,-1,-0.2441097116180623
E02,BTR,BRK24,1788163200000,funding,0.09472,2368.4112538910385,0.01121679569842796,0.0,-1,0.01121679569842796
E02,HYPE,BRK24,1788163200000,funding,81.15,39.97378569590696,0.324387270922285,0.0,-1,0.324387270922285
E03,SOL,BRK48,1788163200000,funding,102.91,33.3530865819252,-0.2406088664242291,0.0,-1,-0.2406088664242291
E04,HYPE,BRK48,1788163200000,funding,81.15,38.23261133506511,0.3102576409840534,0.0,-1,0.3102576409840534
E04,BTR,BRK48,1788163200000,funding,0.09472,3143.499935197397,0.014887615693094871,0.0,-1,0.014887615693094871
E05,ETH,BRK96,1788163200000,funding,2439.25,1.9974798557010485,0.2642764125101388,0.0,-1,0.2642764125101388
E06,XRP,BRK96,1788163200000,funding,1.372,2521.2823239363047,0.07492625788722361,0.0,-1,0.07492625788722361
E06,BTR,BRK96,1788163200000,funding,0.09472,3095.1426915903635,0.014658595787371961,0.0,-1,0.014658595787371961
E07,SOL,MR,1788163200000,funding,102.91,51.20323452798752,0.36937967305579117,0.0,1,0.36937967305579117
E07,ETH,MR,1788163200000,funding,2439.25,2.5952231190279367,-0.3433607871451417,0.0,1,-0.3433607871451417
E08,HYPE,MR,1788163200000,funding,81.15,61.63293792309981,-0.500151291245955,0.0,1,-0.500151291245955
E08,XRP,MR,1788163200000,funding,1.372,3387.899202874906,-0.10067996231941909,0.0,1,-0.10067996231941909
E09,ETH,RSIDIV,1788163200000,funding,2439.25,2.160416820933542,0.2858337746602666,0.0,-1,0.2858337746602666
E10,HYPE,RSIDIV,1788163200000,funding,81.15,39.28689430845833,0.31881314731313937,0.0,-1,0.31881314731313937
E02,HYPE,BRK24,1788174000000,exit,82.08,39.97378569590696,-31.979028556725456,2.6248386639360346,-1,0.0
E01,SOL,BRK24,1788177600000,exit,104.09,33.838372076990716,-30.116151148521755,2.8177889195951713,-1,0.0
E02,BTR,BRK24,1788177600000,funding,0.10041,2368.4112538910385,0.01189060870015996,0.0,-1,0.01189060870015996
E04,BTR,BRK48,1788177600000,funding,0.10041,3143.499935197397,0.01578194142465853,0.0,-1,0.01578194142465853
E06,BTR,BRK96,1788177600000,funding,0.10041,3095.1426915903635,0.01553916388312942,0.0,-1,0.01553916388312942
E02,BTR,BRK24,1788192000000,funding,0.09983,2368.4112538910385,0.01182192477379712,0.0,-1,0.01182192477379712
E03,SOL,BRK48,1788192000000,funding,102.82,33.3530865819252,-0.20082357705942383,0.0,-1,-0.20082357705942383
E04,HYPE,BRK48,1788192000000,funding,82.12,38.23261133506511,0.2764472428716699,0.0,-1,0.2764472428716699
E04,BTR,BRK48,1788192000000,funding,0.09983,3143.499935197397,0.015690779926537807,0.0,-1,0.015690779926537807
E05,ETH,BRK96,1788192000000,funding,2466.57,1.9974798557010485,0.3495652498306502,0.0,-1,0.3495652498306502
E06,XRP,BRK96,1788192000000,funding,1.3722,2521.2823239363047,-0.24013802721648364,0.0,-1,-0.24013802721648364
E06,BTR,BRK96,1788192000000,funding,0.09983,3095.1426915903635,0.0154494047450733,0.0,-1,0.0154494047450733
E07,ETH,MR,1788192000000,exit_signal,2466.47,2.5952231190279367,132.35637907042477,5.120831973111068,1,0.0
E07,SOL,MR,1788192000000,funding,102.82,51.20323452798752,0.3083018025832591,0.0,1,0.3083018025832591
E08,HYPE,MR,1788192000000,exit_signal,81.57,61.63293792309981,-6.1632937923105064,4.021918997109801,1,0.0
E08,XRP,MR,1788192000000,funding,1.3722,3387.899202874906,0.32267843361409715,0.0,1,0.32267843361409715
E09,ETH,RSIDIV,1788192000000,funding,2466.57,2.160416820933542,0.3780797306128129,0.0,-1,0.3780797306128129
E10,HYPE,RSIDIV,1788192000000,funding,82.12,39.28689430845833,0.28407041092176316,0.0,-1,0.28407041092176316
E02,HYPE,BRK24,1788195600000,enter,84.02,37.42488006679845,0.0,2.5155507385699245,1,0.0
E04,HYPE,BRK48,1788195600000,exit,84.02,38.23261133506511,-151.4011408868576,2.5698432034977365,-1,0.0
E08,HYPE,MR,1788199200000,enter,83.75,50.35914103098092,0.0,3.374062449075722,-1,0.0
E01,BTC,BRK24,1788202800000,enter,79154.5,0.06715723568436587,0.0,4.2526379295825105,1,0.0
E07,SOL,MR,1788202800000,exit_signal,103.58,51.20323452798752,-8.192517524477829,4.242904825927158,1,0.0
E08,XRP,MR,1788202800000,exit_signal,1.3843,3387.899202874906,94.18359783992256,3.7518950932317865,1,0.0
E02,BTR,BRK24,1788206400000,funding,0.09841,2368.4112538910385,0.011653767574770857,0.0,-1,0.011653767574770857
E04,BTR,BRK48,1788206400000,funding,0.09841,3143.499935197397,0.01546759143113879,0.0,-1,0.01546759143113879
E06,BTR,BRK96,1788206400000,funding,0.09841,3095.1426915903635,0.015229649613970383,0.0,-1,0.015229649613970383
E04,HYPE,BRK48,1788213600000,enter,85.0,32.78505923471036,0.0,2.2293840279603048,1,0.0
E10,HYPE,RSIDIV,1788213600000,stop,85.07090063902457,39.28689430845833,-200.00567534022116,2.673737185704575,-1,0.0
E01,BTC,BRK24,1788220800000,funding,78541.8,0.06715723568436587,-0.11493462728436359,0.0,1,-0.11493462728436359
E02,BTR,BRK24,1788220800000,funding,0.09517,2368.4112538910385,0.011270084951640509,0.0,-1,0.011270084951640509
E02,HYPE,BRK24,1788220800000,funding,84.16,37.42488006679845,-0.3149677906421758,0.0,1,-0.3149677906421758
E03,SOL,BRK48,1788220800000,funding,102.99,33.3530865819252,-0.15090106062409386,0.0,-1,-0.15090106062409386
E04,BTR,BRK48,1788220800000,funding,0.09517,3143.499935197397,0.014958344441636814,0.0,-1,0.014958344441636814
E04,HYPE,BRK48,1788220800000,funding,84.16,32.78505923471036,-0.2759190585193224,0.0,1,-0.2759190585193224
E05,ETH,BRK96,1788220800000,funding,2466.53,1.9974798557010485,0.19968498685318792,0.0,-1,0.19968498685318792
E06,XRP,BRK96,1788220800000,funding,1.3792,2521.2823239363047,0.19083710965477158,0.0,-1,0.19083710965477158
E06,BTR,BRK96,1788220800000,funding,0.09517,3095.1426915903635,0.014728236497932746,0.0,-1,0.014728236497932746
E08,HYPE,MR,1788220800000,funding,84.16,50.35914103098092,0.42382253091673544,0.0,-1,0.42382253091673544
E09,ETH,RSIDIV,1788220800000,funding,2466.53,2.160416820933542,0.21597354449119713,0.0,-1,0.21597354449119713
E02,BTR,BRK24,1788224400000,exit,0.10485,2368.4112538910385,112.28637754697415,0.19866233597638033,-1,0.0
E02,BTR,BRK24,1788235200000,enter,0.16469,3015.7884763250413,0.0,0.3973361633327769,1,0.0
E02,BTR,BRK24,1788235200000,funding,0.16608,3015.7884763250413,-0.025043107507403146,0.0,1,-0.025043107507403146
E04,BTR,BRK48,1788235200000,exit,0.16469,3143.499935197397,-43.78895409729974,0.41416240346212746,-1,0.0
E06,BTR,BRK96,1788235200000,funding,0.16608,3095.1426915903635,0.02570206491096638,0.0,-1,0.02570206491096638
E08,BTR,MR,1788238800000,enter,0.16608,4187.574472100138,0.0,0.5563778946611129,-1,0.0
E02,XRP,BRK24,1788242400000,enter,1.3958,2431.152528839889,0.0,2.7147221598037734,1,0.0
E04,BTR,BRK48,1788242400000,enter,0.19139,2627.0808469474728,0.0,0.4022376026378215,1,0.0
E06,BTR,BRK96,1788242400000,exit,0.19139,3095.1426915903635,-163.60924267746668,0.47390348779478375,-1,0.0
E07,BTC,MR,1788246000000,enter,79155.1,0.11170948069248958,0.0,7.073900092129666,-1,0.0
E07,SOL,MR,1788246000000,enter,104.25,51.02512021234789,0.0,4.2554950257098145,-1,0.0
E08,XRP,MR,1788246000000,enter,1.3944,3613.425089275973,0.0,4.030847955589134,-1,0.0
E08,BTR,MR,1788246000000,stop,0.21329516882480992,4187.574472100138,-197.7170356666723,0.7145515231944506,-1,0.0
E01,BTC,BRK24,1788249600000,funding,78606.5,0.06715723568436587,-0.5278995246823106,0.0,1,-0.5278995246823106
E02,HYPE,BRK24,1788249600000,exit,83.33,37.42488006679845,-25.823167246090847,2.4948922047730524,1,0.0
E02,BTR,BRK24,1788249600000,funding,0.20865,3015.7884763250413,-0.03146221327926099,0.0,1,-0.03146221327926099
E02,XRP,BRK24,1788249600000,funding,1.3794,2431.152528839889,-0.33535317982817425,0.0,1,-0.33535317982817425
E03,SOL,BRK48,1788249600000,funding,103.07,33.3530865819252,-0.09078972656391437,0.0,-1,-0.09078972656391437
E04,HYPE,BRK48,1788249600000,funding,83.48,32.78505923471036,0.0010126517956180398,0.0,1,0.0010126517956180398
E04,BTR,BRK48,1788249600000,funding,0.20865,2627.0808469474728,-0.02740702093577951,0.0,1,-0.02740702093577951
E05,ETH,BRK96,1788249600000,funding,2471.54,1.9974798557010485,0.31645217234005557,0.0,-1,0.31645217234005557
E06,XRP,BRK96,1788249600000,funding,1.3794,2521.2823239363047,0.34778568376377383,0.0,-1,0.34778568376377383
E07,BTC,MR,1788249600000,funding,78606.5,0.11170948069248958,0.8781091294054182,0.0,-1,0.8781091294054182
E07,SOL,MR,1788249600000,funding,103.07,51.02512021234789,-0.13889439289497166,0.0,-1,-0.13889439289497166
E08,HYPE,MR,1788249600000,funding,83.48,50.35914103098092,-0.0015554730045085265,0.0,-1,-0.0015554730045085265
E08,XRP,MR,1788249600000,funding,1.3794,3613.425089275973,0.4984358568147277,0.0,-1,0.4984358568147277
E09,ETH,RSIDIV,1788249600000,funding,2471.54,2.160416820933542,0.34226557739400654,0.0,-1,0.34226557739400654
E01,BTC,BRK24,1788253200000,exit,78124.4,0.06715723568436587,-69.17866847846567,4.197294994799738,1,0.0
E01,SOL,BRK24,1788253200000,enter,102.1,33.24961486809311,0.0,2.7158285424258453,-1,0.0
E02,XRP,BRK24,1788253200000,exit,1.3686,2431.152528839889,-66.1273487844447,2.661820280776218,1,0.0
E07,SOL,MR,1788253200000,exit_signal,103.07,51.02512021234789,60.20964185057086,4.207327312229358,-1,0.0
E04,BTR,BRK48,1788256800000,exit,0.11917319481433578,2627.0808469474728,-189.7193857309954,0.2504620940530251,1,0.0
E07,BTC,MR,1788256800000,exit_signal,77838.6,0.11170948069248958,147.06553133166253,6.9562476670643365,-1,0.0
E08,XRP,MR,1788256800000,exit_signal,1.3621,3613.425089275973,116.7136303836139,3.937477051282243,-1,0.0
E08,HYPE,MR,1788256800000,exit_signal,83.03,50.35914103098092,36.25858154230621,3.345055583841877,-1,0.0
E02,BTR,BRK24,1788260400000,exit,0.09922451836116711,3015.7884763250413,-197.43004512346081,0.2393921272340082,1,0.0
E04,BTR,BRK48,1788260400000,enter,0.08228,1764.8156827317305,0.0,0.11616722750013345,-1,0.0
E06,BTR,BRK96,1788260400000,enter,0.08228,1826.6670666513855,0.0,0.12023853299526081,-1,0.0
E07,SOL,MR,1788260400000,enter,101.92,52.55477786923086,0.0,4.285106368345608,1,0.0
E04,BTR,BRK48,1788264000000,funding,0.08754,1764.8156827317305,0.007724598243316785,0.0,-1,0.007724598243316785
E06,BTR,BRK96,1788264000000,funding,0.08754,1826.6670666513855,0.007995321750733116,0.0,-1,0.007995321750733116
E01,BTC,BRK24,1788271200000,enter,77650.3,0.07211660861387778,0.0,4.479901035080156,-1,0.0
E02,XRP,BRK24,1788271200000,enter,1.3583,2337.1133310678206,0.0,2.539600830071537,-1,0.0
E07,ETH,MR,1788274800000,enter,2443.01,2.8468603958389047,0.0,5.563926732510723,1,0.0
E01,SOL,BRK24,1788278400000,funding,101.96,33.24961486809311,-0.3831864766323959,0.0,-1,-0.3831864766323959
E01,BTC,BRK24,1788278400000,funding,77872.3,0.07211660861387778,0.13517438037576676,0.0,-1,0.13517438037576676
E02,XRP,BRK24,1788278400000,funding,1.3772,2337.1133310678206,-0.022080093209689695,0.0,-1,-0.022080093209689695
E03,SOL,BRK48,1788278400000,funding,101.96,33.3530865819252,-0.38437894041315623,0.0,-1,-0.38437894041315623
E04,HYPE,BRK48,1788278400000,funding,83.23,32.78505923471036,-0.1579098967836731,0.0,1,-0.1579098967836731
E04,BTR,BRK48,1788278400000,funding,0.10171,1764.8156827317305,-0.014853575605750817,0.0,-1,-0.014853575605750817
E05,ETH,BRK96,1788278400000,funding,2448.06,1.9974798557010485,0.25295714120387264,0.0,-1,0.25295714120387264
E06,XRP,BRK96,1788278400000,funding,1.3772,2521.2823239363047,-0.02382004671336204,0.0,-1,-0.02382004671336204
E06,BTR,BRK96,1788278400000,funding,0.10171,1826.6670666513855,-0.015374147933139053,0.0,-1,-0.015374147933139053
E07,SOL,MR,1788278400000,funding,101.96,52.55477786923086,0.6056695766793323,0.0,1,0.6056695766793323
E07,ETH,MR,1788278400000,funding,2448.06,2.8468603958389047,-0.36052111618677213,0.0,1,-0.36052111618677213
E09,ETH,RSIDIV,1788278400000,funding,2448.06,2.160416820933542,0.27359117603732075,0.0,-1,0.27359117603732075
E10,XRP,RSIDIV,1788282000000,enter,1.3772,6042.416651390383,0.0,6.6572929698358685,-1,0.0
E02,HYPE,BRK24,1788285600000,enter,81.86,34.74593528816853,0.0,2.2754418101515808,-1,0.0
E04,HYPE,BRK48,1788285600000,exit,81.86,32.78505923471036,-102.94508599699054,2.1470279591627124,1,0.0
E08,XRP,MR,1788285600000,enter,1.3648,3447.8760214880585,0.0,3.7645289553015218,1,0.0
E08,HYPE,MR,1788285600000,enter,82.28,53.50534990013097,0.0,3.521936151826221,1,0.0
E03,BTC,BRK48,1788289200000,enter,76900.0,0.06848083795322613,0.0,4.212941150882472,-1,0.0
E05,BTC,BRK96,1788289200000,enter,76900.0,0.06892472862968743,0.0,4.240249305298371,-1,0.0
E04,BTR,BRK48,1788292800000,funding,0.09304,1764.8156827317305,0.008209922556068009,0.0,-1,0.008209922556068009
E06,BTR,BRK96,1788292800000,funding,0.09304,1826.6670666513855,0.008497655194062245,0.0,-1,0.008497655194062245
E10,BTR,RSIDIV,1788296400000,enter,0.09304,6767.130983869741,0.0,0.5036910933913925,1,0.0
E01,SOL,BRK24,1788307200000,funding,99.93,33.24961486809311,-0.27551281242168774,0.0,-1,-0.27551281242168774
E01,BTC,BRK24,1788307200000,funding,77392.6,0.07211660861387778,0.11391416653217021,0.0,-1,0.11391416653217021
E02,XRP,BRK24,1788307200000,funding,1.351,2337.1133310678206,0.21716873078455118,0.0,-1,0.21716873078455118
E02,HYPE,BRK24,1788307200000,funding,82.75,34.74593528816853,-0.11831555587069817,0.0,-1,-0.11831555587069817
E03,SOL,BRK48,1788307200000,funding,99.93,33.3530865819252,-0.27637019928156764,0.0,-1,-0.27637019928156764
E03,BTC,BRK48,1788307200000,funding,77392.6,0.06848083795322613,0.1081711651283223,0.0,-1,0.1081711651283223
E04,BTR,BRK48,1788307200000,funding,0.09031,1764.8156827317305,0.007969025215375129,0.0,-1,0.007969025215375129
E05,ETH,BRK96,1788307200000,funding,2417.18,1.9974798557010485,0.0699133258180981,0.0,-1,0.0699133258180981
E05,BTC,BRK96,1788307200000,funding,77392.6,0.06892472862968743,0.10887232727962678,0.0,-1,0.10887232727962678
E06,XRP,BRK96,1788307200000,funding,1.351,2521.2823239363047,0.23428204142269804,0.0,-1,0.23428204142269804
E06,BTR,BRK96,1788307200000,funding,0.09031,1826.6670666513855,0.008248315139464332,0.0,-1,0.008248315139464332
E07,SOL,MR,1788307200000,funding,99.93,52.55477786923086,0.43547916913899815,0.0,1,0.43547916913899815
E07,ETH,MR,1788307200000,funding,2417.18,2.8468603958389047,-0.09964229568816903,0.0,1,-0.09964229568816903
E08,XRP,MR,1788307200000,funding,1.351,3447.8760214880585,-0.3203827771359886,0.0,1,-0.3203827771359886
E08,HYPE,MR,1788307200000,funding,82.75,53.50534990013097,0.18219441102930473,0.0,1,0.18219441102930473
E09,ETH,RSIDIV,1788307200000,funding,2417.18,2.160416820933542,0.07561624447612553,0.0,-1,0.07561624447612553
E10,XRP,RSIDIV,1788307200000,funding,1.351,6042.416651390383,0.5614721107488339,0.0,-1,0.5614721107488339
E10,BTR,RSIDIV,1788307200000,funding,0.09031,6767.130983869741,-0.030556979957663818,0.0,1,-0.030556979957663818
E04,XRP,BRK48,1788314400000,enter,1.337,2131.6311338007768,0.0,2.2799926607133107,-1,0.0
E04,BTR,BRK48,1788321600000,funding,0.07108,1764.8156827317305,-0.018060042923952423,0.0,-1,-0.018060042923952423
E06,BTR,BRK96,1788321600000,funding,0.07108,1826.6670666513855,-0.01869299210919866,0.0,-1,-0.01869299210919866
E10,BTR,RSIDIV,1788321600000,funding,0.07108,6767.130983869741,0.0692506742979084,0.0,1,0.0692506742979084
E02,HYPE,BRK24,1788328800000,exit,83.35,34.74593528816853,-51.77144357937093,2.3168589650150775,-1,0.0
E08,HYPE,MR,1788328800000,exit_signal,83.07,53.50534990013097,42.26922642110304,3.555751532963104,1,0.0
E02,BTR,BRK24,1788332400000,enter,0.07002,2242.9953233829324,0.0,0.12564362603461834,-1,0.0
E10,BTR,RSIDIV,1788332400000,stop,0.06292717865783329,6767.130983869741,-203.77740631631033,0.34066916833834426,1,0.0
E01,SOL,BRK24,1788336000000,funding,99.78,33.24961486809311,0.021697408577860684,0.0,-1,0.021697408577860684
E01,BTC,BRK24,1788336000000,funding,77437.0,0.07211660861387778,0.4803781585024501,0.0,-1,0.4803781585024501
E02,XRP,BRK24,1788336000000,funding,1.3448,2337.1133310678206,0.3142950007620005,0.0,-1,0.3142950007620005
E02,BTR,BRK24,1788336000000,funding,0.05574,2242.9953233829324,-0.3023531430444956,0.0,-1,-0.3023531430444956
E03,SOL,BRK48,1788336000000,funding,99.78,33.3530865819252,0.021764930203605006,0.0,-1,0.021764930203605006
E03,BTC,BRK48,1788336000000,funding,77437.0,0.06848083795322613,0.4561598147911933,0.0,-1,0.4561598147911933
E04,BTR,BRK48,1788336000000,funding,0.05574,1764.8156827317305,-0.23789508743307278,0.0,-1,-0.23789508743307278
E04,XRP,BRK48,1788336000000,funding,1.3448,2131.6311338007768,0.28666175487352846,0.0,-1,0.28666175487352846
E05,ETH,BRK96,1788336000000,funding,2416.51,1.9974798557010485,0.19742143888549576,0.0,-1,0.19742143888549576
E05,BTC,BRK96,1788336000000,funding,77437.0,0.06892472862968743,0.45911662862136904,0.0,-1,0.45911662862136904
E06,XRP,BRK96,1788336000000,funding,1.3448,2521.2823239363047,0.3390620469229543,0.0,-1,0.3390620469229543
E06,BTR,BRK96,1788336000000,funding,0.05574,1826.6670666513855,-0.24623258155747174,0.0,-1,-0.24623258155747174
E07,SOL,MR,1788336000000,funding,99.78,52.55477786923086,-0.03429520891207873,0.0,1,-0.03429520891207873
E07,ETH,MR,1788336000000,funding,2416.51,2.8468603958389047,-0.2813701845595807,0.0,1,-0.2813701845595807
E08,XRP,MR,1788336000000,funding,1.3448,3447.8760214880585,-0.4636703673697142,0.0,1,-0.4636703673697142
E09,ETH,RSIDIV,1788336000000,funding,2416.51,2.160416820933542,0.21352535604492326,0.0,-1,0.21352535604492326
E10,XRP,RSIDIV,1788336000000,funding,1.3448,6042.416651390383,0.8125841912789787,0.0,-1,0.8125841912789787
E07,ETH,MR,1788343200000,stop,2371.4117421709702,2.8468603958389047,-203.83024462452826,5.4008625368111005,1,0.0
E08,HYPE,MR,1788343200000,enter,81.47,53.669934810922896,0.0,3.497991671236711,1,0.0
E08,BTR,MR,1788343200000,enter,0.05826,3363.4065974435243,0.0,0.15676165469364778,1,0.0
E07,SOL,MR,1788346800000,exit_timeout,98.59,52.55477786923086,-175.00741030453867,4.145100440101977,1,0.0
E07,BTC,MR,1788346800000,enter,76718.8,0.10354842127517916,0.0,6.355288497700973,1,0.0
E10,XRP,RSIDIV,1788346800000,target,1.3097069541079107,6042.416651390383,407.82110435141544,6.331036086354736,-1,0.0
E02,BTR,BRK24,1788350400000,funding,0.04866,2242.9953233829324,-0.16364310207158825,0.0,-1,-0.16364310207158825
E04,BTR,BRK48,1788350400000,funding,0.04866,1764.8156827317305,-0.12875635980873745,0.0,-1,-0.12875635980873745
E06,BTR,BRK96,1788350400000,funding,0.04866,1826.6670666513855,-0.13326887582984426,0.0,-1,-0.13326887582984426
E07,ETH,MR,1788350400000,enter,2371.36,2.551495745603518,0.0,4.840411961035487,1,0.0
E08,BTR,MR,1788350400000,funding,0.04866,3363.4065974435243,0.2453853930928317,0.0,1,0.2453853930928317
E01,SOL,BRK24,1788364800000,funding,99.27,33.24961486809311,0.005314109721408521,0.0,-1,0.005314109721408521
E01,BTC,BRK24,1788364800000,funding,77262.6,0.07211660861387778,0.32974602939998937,0.0,-1,0.32974602939998937
E02,XRP,BRK24,1788364800000,funding,1.3362,2337.1133310678206,0.3122850832972822,0.0,-1,0.3122850832972822
E02,BTR,BRK24,1788364800000,funding,0.05033,2242.9953233829324,-0.04249968121799864,0.0,-1,-0.04249968121799864
E03,SOL,BRK48,1788364800000,funding,99.27,33.3530865819252,0.00533064705703022,0.0,-1,0.00533064705703022
E03,BTC,BRK48,1788364800000,funding,77262.6,0.06848083795322613,0.3131218292025309,0.0,-1,0.3131218292025309
E04,BTR,BRK48,1788364800000,funding,0.05033,1764.8156827317305,-0.033439260056726476,0.0,-1,-0.033439260056726476
E04,XRP,BRK48,1788364800000,funding,1.3362,2131.6311338007768,0.2848285520984598,0.0,-1,0.2848285520984598
E05,ETH,BRK96,1788364800000,funding,2389.97,1.9974798557010485,0.1321897598119091,0.0,-1,0.1321897598119091
E05,BTC,BRK96,1788364800000,funding,77262.6,0.06892472862968743,0.3151514752281016,0.0,-1,0.3151514752281016
E06,XRP,BRK96,1788364800000,funding,1.3362,2521.2823239363047,0.33689374412436907,0.0,-1,0.33689374412436907
E06,BTR,BRK96,1788364800000,funding,0.05033,1826.6670666513855,-0.0346112036948045,0.0,-1,-0.0346112036948045
E07,BTC,MR,1788364800000,funding,77262.6,0.10354842127517916,-0.47346487060897463,0.0,1,-0.47346487060897463
E07,ETH,MR,1788364800000,funding,2389.97,2.551495745603518,-0.1688535725703539,0.0,1,-0.1688535725703539
E08,XRP,MR,1788364800000,funding,1.3362,3447.8760214880585,-0.46070519399123444,0.0,1,-0.46070519399123444
E08,HYPE,MR,1788364800000,funding,81.66,53.669934810922896,-0.09019569592166204,0.0,1,-0.09019569592166204
E08,BTR,MR,1788364800000,funding,0.05033,3363.4065974435243,0.06372893724195224,0.0,1,0.06372893724195224
E09,ETH,RSIDIV,1788364800000,funding,2389.97,2.160416820933542,0.14297264617598981,0.0,-1,0.14297264617598981
E07,BTC,MR,1788368400000,exit_signal,77262.6,0.10354842127517916,56.30963148944273,6.400336202892527,1,0.0
E08,XRP,MR,1788372000000,exit_timeout,1.3318,3447.8760214880585,-113.77990870910565,3.6735050283342376,1,0.0
E02,BTR,BRK24,1788379200000,funding,0.04888,2242.9953233829324,0.005481880570347887,0.0,-1,0.005481880570347887
E04,BTR,BRK48,1788379200000,funding,0.04888,1764.8156827317305,0.004313209528596349,0.0,-1,0.004313209528596349
E06,BTR,BRK96,1788379200000,funding,0.04888,1826.6670666513855,0.004464374310895986,0.0,-1,0.004464374310895986
E08,BTR,MR,1788379200000,funding,0.04888,3363.4065974435243,-0.008220165724151974,0.0,1,-0.008220165724151974
E02,XRP,BRK24,1788382800000,exit,1.3484,2337.1133310678206,23.13742197757147,2.5210908924894797,-1,0.0
E01,SOL,BRK24,1788393600000,exit,99.98,33.24961486809311,70.48918352035707,2.6594371956095597,-1,0.0
E01,BTC,BRK24,1788393600000,funding,77298.1,0.07211660861387778,0.3816844281595736,0.0,-1,0.3816844281595736
E02,BTR,BRK24,1788393600000,funding,0.04536,2242.9953233829324,-0.013586662451179494,0.0,-1,-0.013586662451179494
E03,SOL,BRK48,1788393600000,funding,100.4,33.3530865819252,-0.02863095658365623,0.0,-1,-0.02863095658365623
E03,BTC,BRK48,1788393600000,funding,77298.1,0.06848083795322613,0.36244174506336463,0.0,-1,0.36244174506336463
E04,BTR,BRK48,1788393600000,funding,0.04536,1764.8156827317305,-0.010690149337297705,0.0,-1,-0.010690149337297705
E04,XRP,BRK48,1788393600000,funding,1.3504,2131.6311338007768,0.28785546830845693,0.0,-1,0.28785546830845693
E05,ETH,BRK96,1788393600000,funding,2390.64,1.9974798557010485,0.4700761260454317,0.0,-1,0.4700761260454317
E05,BTC,BRK96,1788393600000,funding,77298.1,0.06892472862968743,0.36479108126021265,0.0,-1,0.36479108126021265
E06,XRP,BRK96,1788393600000,funding,1.3504,2521.2823239363047,0.3404739650243586,0.0,-1,0.3404739650243586
E06,BTR,BRK96,1788393600000,funding,0.04536,1826.6670666513855,-0.011064806326857196,0.0,-1,-0.011064806326857196
E07,ETH,MR,1788393600000,funding,2390.64,2.551495745603518,-0.6004552347756988,0.0,1,-0.6004552347756988
E08,HYPE,MR,1788393600000,funding,81.88,53.669934810922896,0.16105821471396817,0.0,1,0.16105821471396817
E08,BTR,MR,1788393600000,funding,0.04536,3363.4065974435243,0.02037341302014551,0.0,1,0.02037341302014551
