cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E05,ETH,BRK96,1788134400000,enter,2404.61,1.9974798557010485,0.0,3.8425280286538386,-1,0.0
E05,ETH,BRK96,1788134400000,funding,2415.47,1.9974798557010485,0.2720734418949614,0.0,-1,0.2720734418949614
E06,XRP,BRK96,1788134400000,enter,1.3621,2521.2823239363047,0.0,2.747390922746913,-1,0.0
E06,BTR,BRK96,1788134400000,funding,0.1617,3516.0591351227226,-0.12816749659132667,0.0,1,-0.12816749659132667
E06,XRP,BRK96,1788134400000,funding,1.3565,2521.2823239363047,-0.03868155123306565,0.0,-1,-0.03868155123306565
E07,BTC,MR,1788134400000,exit_signal,78394.5,0.16824323063304472,60.26472521275613,10.551475155089781,-1,0.0
E07,SOL,MR,1788134400000,enter,103.74,51.20323452798752,0.0,4.24945883994674,1,0.0
E07,SOL,MR,1788134400000,funding,101.7,51.20323452798752,0.5975455871842039,0.0,1,0.5975455871842039
E08,BTR,MR,1788134400000,funding,0.1617,4130.048628857305,-0.15054866065061398,0.0,1,-0.15054866065061398
E08,HYPE,MR,1788134400000,funding,79.98,61.63293792309981,0.08015208261895565,0.0,1,0.08015208261895565
E09,ETH,RSIDIV,1788134400000,funding,2415.47,2.160416820933542,0.2942668176209787,0.0,-1,0.2942668176209787
E10,BTR,RSIDIV,1788134400000,funding,0.1617,5209.157170595555,0.18988435866642145,0.0,-1,0.18988435866642145
E07,ETH,MR,1788138000000,enter,2415.47,2.5952231190279367,0.0,5.014946869854728,1,0.0
E08,XRP,MR,1788138000000,enter,1.3565,3387.899202874906,0.0,3.676548214959849,1,0.0
E10,HYPE,RSIDIV,1788138000000,enter,79.98,39.28689430845833,0.0,2.513732645432398,-1,0.0
E02,BTR,BRK24,1788148800000,funding,0.16077,2368.4112538910385,0.15082659764857434,0.0,-1,0.15082659764857434
E06,BTR,BRK96,1788148800000,funding,0.16077,3516.0591351227226,-0.22391180400384422,0.0,1,-0.22391180400384422
E08,BTR,MR,1788148800000,funding,0.16077,4130.048628857305,-0.2630122542232967,0.0,1,-0.2630122542232967
E10,BTR,RSIDIV,1788148800000,funding,0.16077,5209.157170595555,0.3317326969152072,0.0,-1,0.3317326969152072
E04,BTR,BRK48,1788152400000,enter,0.15076,3143.499935197397,0.0,0.3791312401842877,-1,0.0
E06,BTR,BRK96,1788152400000,exit,0.15076,3516.0591351227226,-102.00087550991022,0.4240648601688814,1,0.0
E06,BTR,BRK96,1788159600000,enter,0.13853,3095.1426915903635,0.0,0.34301609365281044,-1,0.0
E08,BTR,MR,1788159600000,stop,0.10828459215182781,4130.048628857305,-199.7927868537564,0.35777650507442316,1,0.0
E10,BTR,RSIDIV,1788159600000,target,0.11941214605351047,5209.157170595555,400.00000000000017,0.49762930949667816,-1,0.0
E01,SOL,BRK24,1788163200000,funding,102.91,33.838372076990716,-0.2441097116180623,0.0,-1,-0.2441097116180623
E02,BTR,BRK24,1788163200000,funding,0.09472,2368.4112538910385,0.01121679569842796,0.0,-1,0.01121679569842796
E02,HYPE,BRK24,1788163200000,funding,81.15,39.97378569590696,0.324387270922285,0.0,-1,0.324387270922285
E03,SOL,BRK48,1788163200000,funding,102.91,33.3530865819252,-0.2406088664242291,0.0,-1,-0.2406088664242291
E04,HYPE,BRK48,1788163200000,funding,81.15,38.23261133506511,0.3102576409840534,0.0,-1,0.3102576409840534
E04,BTR,BRK48,1788163200000,funding,0.09472,3143.499935197397,0.014887615693094871,0.0,-1,0.014887615693094871
E05,ETH,BRK96,1788163200000,funding,2439.25,1.9974798557010485,0.2642764125101388,0.0,-1,0.2642764125101388
E06,XRP,BRK96,1788163200000,funding,1.372,2521.2823239363047,0.07492625788722361,0.0,-1,0.07492625788722361
E06,BTR,BRK96,1788163200000,funding,0.09472,3095.1426915903635,0.014658595787371961,0.0,-1,0.014658595787371961
E07,SOL,MR,1788163200000,funding,102.91,51.20323452798752,0.36937967305579117,0.0,1,0.36937967305579117
E07,ETH,MR,1788163200000,funding,2439.25,2.5952231190279367,-0.3433607871451417,0.0,1,-0.3433607871451417
E08,HYPE,MR,1788163200000,funding,81.15,61.63293792309981,-0.500151291245955,0.0,1,-0.500151291245955
E08,XRP,MR,1788163200000,funding,1.372,3387.899202874906,-0.10067996231941909,0.0,1,-0.10067996231941909
E09,ETH,RSIDIV,1788163200000,funding,2439.25,2.160416820933542,0.2858337746602666,0.0,-1,0.2858337746602666
E10,HYPE,RSIDIV,1788163200000,funding,81.15,39.28689430845833,0.31881314731313937,0.0,-1,0.31881314731313937
E02,HYPE,BRK24,1788174000000,exit,82.08,39.97378569590696,-31.979028556725456,2.6248386639360346,-1,0.0
E01,SOL,BRK24,1788177600000,exit,104.09,33.838372076990716,-30.116151148521755,2.8177889195951713,-1,0.0
E02,BTR,BRK24,1788177600000,funding,0.10041,2368.4112538910385,0.01189060870015996,0.0,-1,0.01189060870015996
E04,BTR,BRK48,1788177600000,funding,0.10041,3143.499935197397,0.01578194142465853,0.0,-1,0.01578194142465853
E06,BTR,BRK96,1788177600000,funding,0.10041,3095.1426915903635,0.01553916388312942,0.0,-1,0.01553916388312942
E02,BTR,BRK24,1788192000000,funding,0.09983,2368.4112538910385,0.01182192477379712,0.0,-1,0.01182192477379712
E03,SOL,BRK48,1788192000000,funding,102.82,33.3530865819252,-0.20082357705942383,0.0,-1,-0.20082357705942383
E04,HYPE,BRK48,1788192000000,funding,82.12,38.23261133506511,0.2764472428716699,0.0,-1,0.2764472428716699
E04,BTR,BRK48,1788192000000,funding,0.09983,3143.499935197397,0.015690779926537807,0.0,-1,0.015690779926537807
E05,ETH,BRK96,1788192000000,funding,2466.57,1.9974798557010485,0.3495652498306502,0.0,-1,0.3495652498306502
E06,XRP,BRK96,1788192000000,funding,1.3722,2521.2823239363047,-0.24013802721648364,0.0,-1,-0.24013802721648364
E06,BTR,BRK96,1788192000000,funding,0.09983,3095.1426915903635,0.0154494047450733,0.0,-1,0.0154494047450733
E07,ETH,MR,1788192000000,exit_signal,2466.47,2.5952231190279367,132.35637907042477,5.120831973111068,1,0.0
E07,SOL,MR,1788192000000,funding,102.82,51.20323452798752,0.3083018025832591,0.0,1,0.3083018025832591
E08,HYPE,MR,1788192000000,exit_signal,81.57,61.63293792309981,-6.1632937923105064,4.021918997109801,1,0.0
E08,XRP,MR,1788192000000,funding,1.3722,3387.899202874906,0.32267843361409715,0.0,1,0.32267843361409715
E09,ETH,RSIDIV,1788192000000,funding,2466.57,2.160416820933542,0.3780797306128129,0.0,-1,0.3780797306128129
E10,HYPE,RSIDIV,1788192000000,funding,82.12,39.28689430845833,0.28407041092176316,0.0,-1,0.28407041092176316
E02,HYPE,BRK24,1788195600000,enter,84.02,37.42488006679845,0.0,2.5155507385699245,1,0.0
E04,HYPE,BRK48,1788195600000,exit,84.02,38.23261133506511,-151.4011408868576,2.5698432034977365,-1,0.0
E08,HYPE,MR,1788199200000,enter,83.75,50.35914103098092,0.0,3.374062449075722,-1,0.0
E01,BTC,BRK24,1788202800000,enter,79154.5,0.06715723568436587,0.0,4.2526379295825105,1,0.0
E07,SOL,MR,1788202800000,exit_signal,103.58,51.20323452798752,-8.192517524477829,4.242904825927158,1,0.0
E08,XRP,MR,1788202800000,exit_signal,1.3843,3387.899202874906,94.18359783992256,3.7518950932317865,1,0.0
E02,BTR,BRK24,1788206400000,funding,0.09841,2368.4112538910385,0.011653767574770857,0.0,-1,0.011653767574770857
E04,BTR,BRK48,1788206400000,funding,0.09841,3143.499935197397,0.01546759143113879,0.0,-1,0.01546759143113879
E06,BTR,BRK96,1788206400000,funding,0.09841,3095.1426915903635,0.015229649613970383,0.0,-1,0.015229649613970383
E04,HYPE,BRK48,1788213600000,enter,85.0,32.78505923471036,0.0,2.2293840279603048,1,0.0
E10,HYPE,RSIDIV,1788213600000,stop,85.07090063902457,39.28689430845833,-200.00567534022116,2.673737185704575,-1,0.0
E01,BTC,BRK24,1788220800000,funding,78541.8,0.06715723568436587,-0.11493462728436359,0.0,1,-0.11493462728436359
E02,BTR,BRK24,1788220800000,funding,0.09517,2368.4112538910385,0.011270084951640509,0.0,-1,0.011270084951640509
E02,HYPE,BRK24,1788220800000,funding,84.16,37.42488006679845,-0.3149677906421758,0.0,1,-0.3149677906421758
E03,SOL,BRK48,1788220800000,funding,102.99,33.3530865819252,-0.15090106062409386,0.0,-1,-0.15090106062409386
E04,BTR,BRK48,1788220800000,funding,0.09517,3143.499935197397,0.014958344441636814,0.0,-1,0.014958344441636814
E04,HYPE,BRK48,1788220800000,funding,84.16,32.78505923471036,-0.2759190585193224,0.0,1,-0.2759190585193224
E05,ETH,BRK96,1788220800000,funding,2466.53,1.9974798557010485,0.19968498685318792,0.0,-1,0.19968498685318792
E06,XRP,BRK96,1788220800000,funding,1.3792,2521.2823239363047,0.19083710965477158,0.0,-1,0.19083710965477158
E06,BTR,BRK96,1788220800000,funding,0.09517,3095.1426915903635,0.014728236497932746,0.0,-1,0.014728236497932746
E08,HYPE,MR,1788220800000,funding,84.16,50.35914103098092,0.42382253091673544,0.0,-1,0.42382253091673544
E09,ETH,RSIDIV,1788220800000,funding,2466.53,2.160416820933542,0.21597354449119713,0.0,-1,0.21597354449119713
E02,BTR,BRK24,1788224400000,exit,0.10485,2368.4112538910385,112.28637754697415,0.19866233597638033,-1,0.0
E02,BTR,BRK24,1788235200000,enter,0.16469,3015.7884763250413,0.0,0.3973361633327769,1,0.0
E02,BTR,BRK24,1788235200000,funding,0.16608,3015.7884763250413,-0.025043107507403146,0.0,1,-0.025043107507403146
E04,BTR,BRK48,1788235200000,exit,0.16469,3143.499935197397,-43.78895409729974,0.41416240346212746,-1,0.0
E06,BTR,BRK96,1788235200000,funding,0.16608,3095.1426915903635,0.02570206491096638,0.0,-1,0.02570206491096638
